id,validness,score
228,1,71.70532419738582
230,1,71.63264642087974
232,1,82.6220012470925
276,1,76.65355339482191
315,1,85.96117685519687
339,1,73.94011954427178
341,1,86.95144395032915
476,1,73.0126858256529
477,1,69.93813657857622
479,1,43.99461738882637
486,1,61.160624279340745
488,1,4.726949840515204
490,1,61.397655147075895
492,1,68.00842741709006
494,1,67.75423051691125
495,1,42.8163996047526
496,1,80.45085835948385
505,1,63.74296744755568
511,1,77.14357923714876
512,1,29.1314451592464
513,0,0
518,1,100.0
519,1,91.95242205871378
520,1,84.80201170696878
527,1,96.14912133850692
534,1,65.95963286361442
535,1,57.173554660886005
536,1,40.17976115030658
542,1,66.92704691054394
544,1,44.17186213708053
546,1,79.86210404681844
547,1,47.702055308283676
570,1,52.89648620730675
580,1,98.19960644496632
581,1,61.23956385510677
582,1,69.79957412034847
583,1,64.17480867120258
585,1,65.41974803278553
642,1,88.56851917874481
644,1,52.03183489665284
650,1,87.54751618649944
654,1,84.60889838019439
655,1,79.93590583115942
656,1,51.966593156629656
658,1,79.17068969058082
661,1,64.53616874535291
662,1,86.280529157909
665,1,74.66146462708383
668,1,47.23198650927906
672,1,66.93234080873104
673,1,69.81542231775833
705,1,60.62001130645991
720,0,0
760,1,77.67840394145563
768,0,0
796,1,59.900593868720385
797,1,44.81778174041715
799,1,60.52332013728036
800,1,44.43855756481538
801,1,97.79451789508373
802,1,69.32417891312302
803,1,91.34312065733164
805,1,45.94177766412879
806,1,61.06491615512988
807,1,38.003487195770994
809,1,57.57712171402139
811,1,67.93176230813872
812,1,14.854743001723293
813,1,35.17254191948199
1001,1,68.88906366726593
1002,1,65.31066396903802
1003,1,79.71160370478974
1004,1,82.5441249016354
1008,1,47.97878067276334
1009,1,79.52175988285957
1012,1,70.80026597236817
1013,1,54.16067398220703
1015,1,81.26237142057867
1016,1,69.77101117166909
1018,1,62.31695070333366
1019,1,13.472097190982845
1020,1,43.10324371738321
1021,1,65.15088755428994
1022,1,51.978114934477546
1026,1,65.60021224472152
1027,1,62.72661997158724
1028,1,68.04287467661142
1029,1,86.16428041414427
1030,1,81.97178647088755
1032,1,37.03160546876254
1033,1,57.649715087399315
1036,0,0
1037,1,63.07903521397268
1040,1,73.3386442445984
1042,1,81.53666429855221
1043,1,72.78427195720253
1046,1,20.000712214506365
1047,1,93.59235237615083
1048,1,65.83685232228692
1050,1,11.599230115002602
1052,1,50.04106062385774
1053,1,53.56948208282726
1054,1,69.85182592327175
1055,1,39.82223663192344
1057,1,59.472737547961515
1059,1,62.97456130691438
1061,1,72.92473695885357
1062,1,56.86582627568328
30016,1,56.33692841749405
30035,1,71.94818576942764
30038,1,38.15447114625415
30039,1,56.06696199085983
30040,1,46.015196969152484
30041,1,61.447082590410105
30045,1,53.41638768571255
30046,1,57.99684839905399
30048,1,67.23824901315145
30050,1,76.40987465009785
30053,1,78.74750886947695
30055,1,92.64375087891656
30056,1,69.48237329597204
30058,1,65.20637440202509
30063,1,72.21379123419501
